title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
bambai ka babu,1996,,0.0,0.0,3.0,0,,1.0,https://image.tmdb.org/t/p/w500/mFqaMAOy3nNY9YlifyCQbTrUqqS.jpg,hi,,Flop,,,,,
mr. bechara,1996,,0.0,0.0,4.0,140,,8.0,https://image.tmdb.org/t/p/w500/sldMFon3HsvEPofH5UArFm2pEne.jpg,hi,,Flop,,,,,
dastak,1996,"Romance, Drama",0.0,0.0,3.0,141,Vishesh Films,11.0,https://image.tmdb.org/t/p/w500/3Nw9EqyRiZ8p2fpbNjFdpU3LIBx.jpg,hi,,Flop,,,,,
sapoot,1996,"Action, Crime",0.0,0.0,11.0,0,,11.0,https://image.tmdb.org/t/p/w500/8ray62qezaV4G5sdMrGBR93l5i1.jpg,hi,,Flop,,,,,
shastra,1996,"Action, Comedy, Drama",0.0,0.0,2.0,144,Nariman Films,10.0,https://image.tmdb.org/t/p/w500/rk4it1cE8Ra7Yz2hiywXRDpcKuS.jpg,hi,,Flop,,,,,
khamoshi: the musical,1996,"Drama, Romance",0.0,0.0,22.0,159,,8.0,https://image.tmdb.org/t/p/w500/lhOkmrXgbk3U8vZkd5bkynmvdyT.jpg,hi,,Flop,,,,,
saajan chale sasural,1996,"Comedy, Romance",0.0,0.0,11.0,134,,4.0,https://image.tmdb.org/t/p/w500/hv9ro0IWbhqyTkSLxGU4aaQBamK.jpg,hi,,Flop,,,,,
sardari begum,1996,"Drama, Music",0.0,0.0,3.0,117,A Plus Films,5.0,https://image.tmdb.org/t/p/w500/gIcwC1M4bKaWbUgH2MNt2zT9m2Y.jpg,hi,,Flop,,,,,
papi gudia,1996,"Thriller, Horror",0.0,0.0,5.0,130,Aum Films,2.0,https://image.tmdb.org/t/p/w500/hruTqYdxFqwinQR7PBHOX2gDBTA.jpg,hi,,Flop,,,,,
majhdhaar,1996,Romance,0.0,0.0,1.0,140,,3.0,https://image.tmdb.org/t/p/w500/g8yKMXsnmCPs3CWSE4vBYYmLIbn.jpg,hi,,Flop,,,,,
tu chor main sipahi,1996,"Action, Comedy",0.0,0.0,16.0,153,,5.0,https://image.tmdb.org/t/p/w500/cmRoqW06eqgjSLiAuxgD3sVscJK.jpg,hi,,Flop,,,,,
agni sakshi,1996,"Drama, Thriller",0.0,0.0,8.0,142,,3.0,https://image.tmdb.org/t/p/w500/ylH8UvFRzapsmbgtdkwoFHiPmoj.jpg,hi,,Flop,,,,,
rakshak,1996,"Action, Thriller",0.0,0.0,5.0,120,Ashok Kumar Productions,11.0,https://image.tmdb.org/t/p/w500/tdkunwE0Q2yU5mVCHkttklbSpbk.jpg,hi,,Flop,,,,,
daanveer,1996,"Action, Drama, Crime",0.0,0.0,2.0,140,Trishakti Films,9.0,https://image.tmdb.org/t/p/w500/a5wjH2rUvxgefIbrawbcWlVW4LV.jpg,hi,,Flop,,,,,
beqabu,1996,"Action, Drama",0.0,0.0,3.0,0,,10.0,https://image.tmdb.org/t/p/w500/dTcaBv83Onoftj9tJrFvgXCuk4L.jpg,hi,,Flop,,,,,
is raat ki subah nahin,1996,Thriller,0.0,0.0,5.0,135,,6.0,https://image.tmdb.org/t/p/w500/v6U2HcbXj2DMcIv8MjwS6YdjVhp.jpg,hi,,Flop,,,,,
chhote sarkar,1996,Romance,0.0,0.0,3.0,147,,11.0,https://image.tmdb.org/t/p/w500/zlJTfskac9IDwitCtoGyLOyNGxd.jpg,hi,,Flop,,,,,
chakrachaal,1996,"Action, Drama",0.0,0.0,0.0,140,Kamaksha Films,1.0,https://image.tmdb.org/t/p/w500/nqlJ9ztEvPhWFfeAr6kGITbm2kF.jpg,hi,,Flop,,,,,
fareb,1996,Thriller,0.0,0.0,2.0,0,,6.0,https://image.tmdb.org/t/p/w500/iZsjnKgs3vwrYSK6hSOGXEYED5L.jpg,hi,,Flop,,,,,
tere mere sapne,1996,"Action, Comedy, Romance",0.0,0.0,4.0,146,Amitabh Bachchan Corporation Limited,6.0,https://image.tmdb.org/t/p/w500/rwTk5jN5BotQnMIt4CgPQvfNiND.jpg,hi,,Flop,,,,,
rajkumar,1996,,0.0,0.0,3.0,0,,3.0,https://image.tmdb.org/t/p/w500/jVIASGr6CqdGxooo5K1i8Hkw8AV.jpg,hi,,Flop,,,,,
smuggler,1996,,0.0,0.0,2.0,0,,1.0,https://image.tmdb.org/t/p/w500/zrhmn7AuhxXBkuNmxLusb3sNo9S.jpg,hi,,Flop,,,,,
apne dam par,1996,"Action, Drama",0.0,0.0,1.0,155,,1.0,https://image.tmdb.org/t/p/w500/1bA6T1hR2faSY5qH5T6a0vY4kxF.jpg,hi,,Flop,,,,,
halo,1996,"Drama, Family",0.0,0.0,2.0,92,Children's Film Society of India,2.0,,hi,,Flop,,,,,
zordaar,1996,"Action, Romance",0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/yjAiS3xVq7d47orFiW6U1ibNuYq.jpg,hi,,Flop,,,,,
nirbhay,1996,"Action, Thriller",0.0,0.0,0.0,135,,2.0,https://image.tmdb.org/t/p/w500/8O5EwnJu515rSWUnyj6PkaSEHYx.jpg,hi,,Flop,,,,,
bal bramhachari,1996,"Action, Drama",0.0,0.0,3.0,163,,9.0,https://image.tmdb.org/t/p/w500/ykR8oqrWDjTiuZig00Zp1YxywbB.jpg,hi,,Flop,,,,,
bandish,1996,"Romance, Thriller",0.0,0.0,1.0,141,,2.0,https://image.tmdb.org/t/p/w500/biSfmPC2QIP65rd3EOLr6dvBVex.jpg,hi,,Flop,,,,,
sanshodhan,1996,Drama,0.0,0.0,1.0,165,"National Film Development Corporation of India, United Nations Children's Fund (UNICEF)",1.0,https://image.tmdb.org/t/p/w500/hNL98qnfRFOzYEjXLtUb6klExhE.jpg,hi,,Flop,,,,,
khoon ki pyasi,1996,Horror,0.0,0.0,0.0,117,Singh & Co.,1.0,https://image.tmdb.org/t/p/w500/mTL4sbufKOFJiFIwGXhRGEmgHz1.jpg,hi,,Flop,,,,,
the square circle,1996,"Drama, Music, Romance",0.0,0.0,3.0,107,Gateway Entertainment,9.0,https://image.tmdb.org/t/p/w500/o0x5l4P79pecCOiFX84xHw8uPgW.jpg,hi,,Flop,,,,,
aur ek prem kahani,1996,"Romance, Drama",0.0,0.0,0.0,101,Plus Films,6.0,https://image.tmdb.org/t/p/w500/8GA9MT53VMGZViB9N3dw7F8QgHZ.jpg,hi,,Flop,,,,,
return of jewel thief,1996,Thriller,0.0,0.0,1.0,163,,11.0,https://image.tmdb.org/t/p/w500/e7st75Al5DU21xzXb6EakfM68BV.jpg,hi,,Flop,,,,,
papa kahte hain,1996,,0.0,0.0,0.0,0,,5.0,https://image.tmdb.org/t/p/w500/D3umfo94miF3Bj2mbrcpb7pfdv.jpg,hi,,Flop,,,,,
bhairavi,1996,"Drama, Romance",0.0,0.0,0.0,145,,5.0,https://image.tmdb.org/t/p/w500/82HEN8KmRjtNBdjPV8AJ5mghKsz.jpg,hi,,Flop,,,,,
himmat,1996,Action,0.0,0.0,2.0,171,,1.0,https://image.tmdb.org/t/p/w500/sUfjkkw8rYjWmeRAtd3NaLv9tSN.jpg,hi,,Flop,,,,,
bhishma,1996,"Action, Thriller",3.0,0.0,2.0,125,R.A.R Movies,7.0,https://image.tmdb.org/t/p/w500/53FOIfuMj0Y4GMmCjEk9TygQPIS.jpg,hi,0.0,Flop,,,,,
hasina aur nagina,1996,Horror,0.0,0.0,0.0,123,,1.0,https://image.tmdb.org/t/p/w500/27tbWJ1C8lgBdAanISI7MoEug4x.jpg,hi,,Flop,,,,,
muqaddar,1996,Crime,0.0,0.0,0.0,0,,7.0,https://image.tmdb.org/t/p/w500/oh3fLrM9DtrzGQiqcTtsjrt0z9x.jpg,hi,,Flop,,,,,
laalchee,1996,,0.0,0.0,0.0,150,,1.0,,hi,,Flop,,,,,
kasak,1996,"Drama, Thriller",0.0,0.0,0.0,119,Pashupati Films,1.0,https://image.tmdb.org/t/p/w500/dpDtNUD7xrcS969z4AbJbyX24ST.jpg,hi,,Flop,,,,,
a mermaid called aida,1996,Documentary,0.0,0.0,0.0,52,,1.0,https://image.tmdb.org/t/p/w500/hVHe5yyYgRJNGmcyX0W8GepuDov.jpg,hi,,Flop,,,,,
sautela bhai,1996,,0.0,0.0,0.0,0,,6.0,https://image.tmdb.org/t/p/w500/u6kNfn9e0oX8nXMkYhYWGgx8ID3.jpg,hi,,Flop,,,,,
aisi bhi kya jaldi hai,1996,"Comedy, Romance",0.0,0.0,0.0,132,,5.0,https://image.tmdb.org/t/p/w500/58gnTt07T7UvOsUzzE6vStFPfd5.jpg,hi,,Flop,,,,,
ram aur shyam,1996,,0.0,0.0,1.0,0,,12.0,,hi,,Flop,,,,,
jai dhakshineshwari kali maa,1996,,34166.0,0.0,0.0,140,,6.0,https://image.tmdb.org/t/p/w500/yJPcTXYvv63RcAHpbcojdSW5YTw.jpg,hi,0.0,Flop,,,,,
jagannath,1996,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
hum hain premi,1996,,0.0,0.0,0.0,0,,9.0,,hi,,Flop,,,,,
aflatoon,1997,"Crime, Action, Drama",0.0,0.0,10.0,153,Tridev Arts,12.0,https://image.tmdb.org/t/p/w500/33ibzMirUrCoG859TSz3gVhQVEO.jpg,hi,,Flop,,,,,
mahaanta,1997,"Drama, Action, Crime",0.0,0.0,3.0,181,"Ayub Khan Entertainment Company, Ayesha Films",5.0,https://image.tmdb.org/t/p/w500/n627EWUd00AgdQnsYodFErRSinW.jpg,hi,,Flop,,,,,
gundagardi,1997,,0.0,0.0,0.0,0,,6.0,https://image.tmdb.org/t/p/w500/xSorbtSufoFauRkpyPhueTHLG5i.jpg,hi,,Flop,,,,,
prithvi,1997,"Action, Mystery, Thriller",0.0,0.0,4.0,136,Neha Arts,8.0,https://image.tmdb.org/t/p/w500/7CWUQuEp8ywd2sooKxO33R3Ghrs.jpg,hi,,Flop,,,,,
kaalia,1997,,0.0,0.0,3.0,0,,2.0,https://image.tmdb.org/t/p/w500/1dPnXVLmZ9Ee7p72sx8tIqzpau.jpg,hi,,Flop,,,,,
dil to pagal hai,1997,"Drama, Romance, Comedy",1300000.0,11000000.0,183.0,179,Yash Raj Films,10.0,https://image.tmdb.org/t/p/w500/HKUrZZbXnwCM4129fPlgHEg0eG.jpg,hi,8.461538461538462,Hit,,,,,
hero no. 1,1997,"Drama, Comedy, Romance",0.0,0.0,32.0,134,Pooja Entertainment,2.0,https://image.tmdb.org/t/p/w500/ruKS1nf9EfMuAIEQZqj2N2aCySW.jpg,hi,,Flop,,,,,
koyla,1997,Action,0.0,0.0,69.0,170,Film Kraft,4.0,https://image.tmdb.org/t/p/w500/rP12AzvscPo6WfKdrkw1Nfv2KrK.jpg,hi,,Flop,,,,,
jodidar,1997,,0.0,0.0,1.0,157,,3.0,https://image.tmdb.org/t/p/w500/nah4pzeSofS5ULYgyePeM1Ayqdi.jpg,hi,,Flop,,,,,
border,1997,"History, Action, War, Drama",700000.0,37000000.0,77.0,176,J.P. Films,6.0,https://image.tmdb.org/t/p/w500/vYih9kPSCh6CrJsZFWugXOY0ySj.jpg,hi,52.857142857142854,Hit,,,,,
daud,1997,"Action, Adventure",0.0,0.0,11.0,180,"RGV Film Factory, Jhamu Sughand Productions",8.0,https://image.tmdb.org/t/p/w500/1ssiQGO414xFBmelUoNWX6lTZl0.jpg,hi,,Flop,,,,,
pardes,1997,"Drama, Romance",0.0,0.0,85.0,191,Mukta Arts Ltd,8.0,https://image.tmdb.org/t/p/w500/cUiM7V2hK540SN9Wd6UXZPGcDBH.jpg,hi,,Flop,,,,,
uff! yeh mohabbat,1997,"Comedy, Drama, Family",0.0,0.0,0.0,134,,12.0,,hi,,Flop,,,,,
yes boss,1997,"Comedy, Drama, Romance",2700000.0,12000000.0,92.0,165,United Seven Combines,7.0,https://image.tmdb.org/t/p/w500/ayp76lRwyp5izlZVnxcZscgHofH.jpg,hi,4.444444444444445,Hit,,,,,
sanam,1997,"Romance, Drama",0.0,0.0,2.0,156,,4.0,https://image.tmdb.org/t/p/w500/qIgTvD7fRtk8iwdrNY3EaTxL02w.jpg,hi,,Flop,,,,,
judaai,1997,"Drama, Romance, Family",0.0,0.0,25.0,167,,2.0,https://image.tmdb.org/t/p/w500/74DpCTKpItTBcgJyISO3wLEmAMo.jpg,hi,,Flop,,,,,
tarazu,1997,"Action, Crime, Drama",0.0,0.0,7.0,144,,8.0,https://image.tmdb.org/t/p/w500/jnIxNEyMKqtJ8TD3N1QVHWKeI5T.jpg,hi,,Flop,,,,,
aastha: in the prison of spring,1997,Drama,0.0,0.0,3.0,210,,1.0,https://image.tmdb.org/t/p/w500/f5Vor5ZcGMoZSfOvhnpOgs6TBta.jpg,hi,,Flop,,,,,
ishq,1997,"Comedy, Romance, Drama, Action",5000000.0,28000000.0,69.0,161,,11.0,https://image.tmdb.org/t/p/w500/38xVYSuVXIJS1iyEaRm8wtjotZB.jpg,hi,5.6,Hit,,,,,
deewana mastana,1997,"Comedy, Romance",0.0,0.0,23.0,142,M.K.D. Films Combine,10.0,https://image.tmdb.org/t/p/w500/kw76Ey34igmBIGsnRBPGkszec4z.jpg,hi,,Flop,,,,,
auzaar,1997,Action,0.0,0.0,10.0,133,Tips Industries,2.0,https://image.tmdb.org/t/p/w500/6lchKwXaCNNzOr0sWorkww3yIZq.jpg,hi,,Flop,,,,,
daava,1997,"Action, Drama, Romance",0.0,0.0,2.0,162,Eklavya Vision,7.0,https://image.tmdb.org/t/p/w500/eNfAmY0c1daaq2vlppzTl1mRaOC.jpg,hi,,Flop,,,,,
gupt: the hidden truth,1997,"Thriller, Action, Romance",0.0,0.0,34.0,155,Trimurti Films Pvt. Ltd.,7.0,https://image.tmdb.org/t/p/w500/cTRAfzb2p2bAD3QnM34mzE9mp1n.jpg,hi,,Flop,,,,,
ghulam-e-musthafa,1997,"Drama, Action, Crime",0.0,0.0,9.0,162,,1.0,https://image.tmdb.org/t/p/w500/hXKl08qjZc8KHP72vGppgvMgQ3n.jpg,hi,,Flop,,,,,
judwaa,1997,"Romance, Comedy, Action",0.0,0.0,38.0,148,Nadiadwala Grandson Entertainment,2.0,https://image.tmdb.org/t/p/w500/hC1prtsvTKSUh6FzRun7zD0XXUB.jpg,hi,,Flop,,,,,
raja ki ayegi baraat,1997,"Drama, Romance",0.0,0.0,4.0,158,,8.0,https://image.tmdb.org/t/p/w500/rEQSyUKK4bkpFX61jE5sETGhI7U.jpg,hi,,Flop,,,,,
ek phool teen kante,1997,,0.0,0.0,0.0,139,,8.0,,hi,,Flop,,,,,
mohabbat,1997,Romance,0.0,0.0,5.0,180,,9.0,https://image.tmdb.org/t/p/w500/7kYYFwRwG0CnKhtb1fZFg8gqZ0e.jpg,hi,,Flop,,,,,
...aur pyar ho gaya,1997,"Family, Romance, Drama",0.0,0.0,12.0,153,,8.0,https://image.tmdb.org/t/p/w500/5C8a85JOymSV1FxtHoPVaEFOKxE.jpg,hi,,Flop,,,,,
qahar,1997,,0.0,0.0,6.0,161,,12.0,https://image.tmdb.org/t/p/w500/1cdQlobMONN1OEiJPX3QARZ4MPp.jpg,hi,,Flop,,,,,
banarasi babu,1997,Comedy,0.0,0.0,2.0,126,,8.0,https://image.tmdb.org/t/p/w500/tmbA4VvwqXuBnzSWD3plbeBYvp5.jpg,hi,,Flop,,,,,
hameshaa,1997,"Drama, Romance",0.0,0.0,5.0,0,,2.0,https://image.tmdb.org/t/p/w500/g9K6lJHB35Y9vi0tnlQ3G6ZbTFu.jpg,hi,,Flop,,,,,
lahoo ke do rang,1997,,0.0,0.0,8.0,0,,3.0,https://image.tmdb.org/t/p/w500/3wBqCeH80ZwWTBWwlk9EWWmTBZX.jpg,hi,,Flop,,,,,
aar ya paar,1997,Thriller,0.0,0.0,6.0,0,,5.0,https://image.tmdb.org/t/p/w500/90RnLdBbAVzvVmgZ3lLsztXVPGR.jpg,hi,,Flop,,,,,
suraj,1997,"Action, Drama",0.0,0.0,1.0,130,,6.0,https://image.tmdb.org/t/p/w500/d647Bz6cqin7MOzt14I2y3tyKJU.jpg,hi,,Flop,,,,,
virasat,1997,"Drama, Family",0.0,0.0,15.0,168,,5.0,https://image.tmdb.org/t/p/w500/hfbE6xLSmFhCRZbHm12VjLbMXGA.jpg,hi,,Flop,,,,,
abhaas,1997,Drama,0.0,0.0,0.0,105,Encore Productions,1.0,https://image.tmdb.org/t/p/w500/34c3g0jT6Zn5a3Yd2P97EGsTIWS.jpg,hi,,Flop,,,,,
train to pakistan,1997,Drama,0.0,0.0,3.0,107,"National Film Development Corporation of India, Film4 Productions",1.0,https://image.tmdb.org/t/p/w500/6r3hfqxXVJicJdrhWiUj4LoPuxW.jpg,hi,,Flop,,,,,
mr. & mrs. khiladi,1997,"Comedy, Romance",0.0,0.0,31.0,133,"D.M.S. Films, Time Magnetics",10.0,https://image.tmdb.org/t/p/w500/hyD1LX15vx5hGSNIgzt2Swz9Pau.jpg,hi,,Flop,,,,,
mrityudand,1997,"Action, Drama",0.0,0.0,7.0,150,,7.0,https://image.tmdb.org/t/p/w500/jK9Mg1Of6fsJ6YPPWoEb0Ezj7HF.jpg,hi,,Flop,,,,,
salma pe dil aa gaya,1997,Drama,0.0,0.0,1.0,0,,3.0,https://image.tmdb.org/t/p/w500/3CQk6i3xmzD3tYmzyvg2j87ZFBi.jpg,hi,,Flop,,,,,
bhai,1997,,0.0,0.0,5.0,0,,1.0,https://image.tmdb.org/t/p/w500/mZbn02Ao3hl2HWcNZvXuaTOzBM9.jpg,hi,,Flop,,,,,
gudgudee,1997,Romance,0.0,0.0,1.0,144,Plus Films,4.0,https://image.tmdb.org/t/p/w500/yVh0tqUVUOFADbXEezjRpvWC8yL.jpg,hi,,Flop,,,,,
shapath,1997,Action,0.0,0.0,1.0,140,,12.0,https://image.tmdb.org/t/p/w500/saiwue4geeTyTwhy74Fy1ys875i.jpg,hi,,Flop,,,,,
yeshwant,1997,"Action, Crime, Drama",0.0,0.0,10.0,145,,2.0,https://image.tmdb.org/t/p/w500/4vqNYrsEHp0m0T1S4GfUwud4Z1b.jpg,hi,,Flop,,,,,
zameer: the awakening of a soul,1997,Action,0.0,0.0,1.0,148,Weston Components Limited,5.0,https://image.tmdb.org/t/p/w500/hNsIfGOXHazLoYym9L0dsQzYlWh.jpg,hi,,Flop,,,,,
kaun sachcha kaun jhootha,1997,"Action, Thriller",0.0,0.0,1.0,0,,4.0,https://image.tmdb.org/t/p/w500/r5T6QW4PTyMBKcLgzFYBTBk2ZTN.jpg,hi,,Flop,,,,,
insaaf: the final justice,1997,"Action, Comedy",0.0,0.0,5.0,155,,5.0,https://image.tmdb.org/t/p/w500/A6snkSrA2GaKp1MevSmB7vTf3Z4.jpg,hi,,Flop,,,,,
daadagiri,1997,"Action, Drama, Comedy",0.0,0.0,0.0,138,,8.0,https://image.tmdb.org/t/p/w500/sqUc509LtNBsnRFKhbP7V57mh4f.jpg,hi,,Flop,,,,,
himalay putra,1997,"Romance, Drama",0.0,0.0,5.0,135,,4.0,https://image.tmdb.org/t/p/w500/q8aGfc0ZXOndxQv8jLOSQqDuuNY.jpg,hi,,Flop,,,,,
udaan,1997,"Action, Drama, Crime, Thriller",0.0,0.0,3.0,128,,10.0,https://image.tmdb.org/t/p/w500/eWszaR1TBt0ekGlgF7Sm2rMoY4E.jpg,hi,,Flop,,,,,
rui ka bojh,1997,Drama,0.0,0.0,4.0,117,National Film Development Corporation of India,1.0,https://image.tmdb.org/t/p/w500/8sHNBt1RgA6SE5FVtZKCk3lWiJV.jpg,hi,,Flop,,,,,
dhaal,1997,"Action, Drama",0.0,0.0,4.0,148,"JVG Group, Rohitashha Movies",11.0,https://image.tmdb.org/t/p/w500/dj3jiazCRKTWXOGxo1fSpxDBBU8.jpg,hi,,Flop,,,,,
saaz,1997,"Drama, Music",0.0,0.0,1.0,148,Plus Films,1.0,https://image.tmdb.org/t/p/w500/3QpC22BsA9ZxGLUxlk7dmz0naTf.jpg,hi,,Flop,,,,,
agnichakra,1997,Action,0.0,0.0,0.0,0,,2.0,https://image.tmdb.org/t/p/w500/7DDvz1RY2QrjRFTp78nZ929SQS7.jpg,hi,,Flop,,,,,
jeevan yudh,1997,"Action, Drama, Family",0.0,0.0,1.0,136,,7.0,https://image.tmdb.org/t/p/w500/5Jb4flEY9YWtWMNaMzrVeN5hKAq.jpg,hi,,Flop,,,,,
agnee morcha,1997,,0.0,0.0,0.0,0,,4.0,https://image.tmdb.org/t/p/w500/9mc682A6rdV7vdzThvsEwmymtnF.jpg,hi,,Flop,,,,,
private detective: two plus two plus one,1997,,200.0,0.0,0.0,130,,1.0,https://image.tmdb.org/t/p/w500/kMTtXPEWM5X5hiQ7iHJXN0Lhoj7.jpg,hi,0.0,Flop,,,,,
ankhon mein tum ho,1997,"Romance, Drama, Thriller",0.0,0.0,1.0,151,,12.0,https://image.tmdb.org/t/p/w500/U60Tcak1GHsc01WKIjKsvFzMB3.jpg,hi,,Flop,,,,,
mrityudaata,1997,"Action, Drama",0.0,0.0,2.0,167,Amitabh Bachchan Corporation Limited,6.0,https://image.tmdb.org/t/p/w500/2Fs3JLNMvCHl7mbFviccGnoittZ.jpg,hi,,Flop,,,,,
dil ke jharoke main,1997,Romance,0.0,0.0,10.0,0,UTV Motion Pictures,4.0,https://image.tmdb.org/t/p/w500/zVqwZxeCcgLQeQ9ylef5X03lQxQ.jpg,hi,,Flop,,,,,
mohabbat ki aag,1997,Romance,0.0,0.0,0.0,127,,1.0,https://image.tmdb.org/t/p/w500/sYYyK0VG5q5FVYcqHSS3bkRUGGw.jpg,hi,,Flop,,,,,
swara mandal,1997,"Drama, Music",0.0,0.0,5.0,82,"JBA Production, Pandora Films, Moonson Film, Illuminations, British Screen, National Film Development Corporation of India",12.0,https://image.tmdb.org/t/p/w500/9OGLf2nt7NMua2C3X3COhWqigHE.jpg,hi,,Flop,,,,,
chupp,1997,,0.0,0.0,5.0,115,,2.0,https://image.tmdb.org/t/p/w500/1lERL4oE7n74qcS3zr8YK9v6aT3.jpg,hi,,Flop,,,,,
mere sapno ki rani,1997,"Drama, Romance",0.0,0.0,0.0,157,,8.0,https://image.tmdb.org/t/p/w500/k8GxUPkkUabUYidoTqZk4wbpn64.jpg,hi,,Flop,,,,,
loha,1997,Action,0.0,0.0,3.0,133,Jockey Films,7.0,https://image.tmdb.org/t/p/w500/bWBVAj6Iv8HMllkiBYlVMGIjt6b.jpg,hi,,Flop,,,,,
bhai bhai,1997,,0.0,0.0,0.0,172,,1.0,https://image.tmdb.org/t/p/w500/jeDuRMGMgCMnpYo2ZQFUqUneCk8.jpg,hi,,Flop,,,,,
kaun rokega mujhe,1997,"Action, Thriller",0.0,0.0,0.0,123,,12.0,,hi,,Flop,,,,,
daayan,1997,Horror,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/tArgH8bxkZ3X6CwdI4A0X52HbLl.jpg,hi,,Flop,,,,,
golden jubilee,1997,Documentary,0.0,0.0,0.0,27,,1.0,https://image.tmdb.org/t/p/w500/6ga4HCqtLr5ihQiQiu9u8bEwynW.jpg,hi,,Flop,,,,,
for maya,1997,Documentary,0.0,0.0,0.0,38,,1.0,https://image.tmdb.org/t/p/w500/2oUB18DA3G7hVMeX0kFROQk4nUb.jpg,hi,,Flop,,,,,
darawani haveli,1997,Horror,31340.0,39175.0,0.0,0,Jai Shiva International,1.0,https://image.tmdb.org/t/p/w500/1r1K66LOgx1otboh5LuCzpfVM5x.jpg,hi,1.25,Average,,,,,
jeeo shaan se,1997,"Drama, Romance, Comedy",0.0,0.0,2.0,130,S.K. Film Enterprises,6.0,,hi,,Flop,,,,,
jam invalid,1997,Documentary,0.0,0.0,0.0,20,Film and Television Institute of India,1.0,https://image.tmdb.org/t/p/w500/t3zsLJxiZxaqghEJwYqyIGJ2rtd.jpg,hi,,Flop,,,,,
boat song,1997,Documentary,0.0,0.0,0.0,66,Ministry of External Affairs,6.0,https://image.tmdb.org/t/p/w500/jU5xiaal19M0ZcTHtSYenaotWEn.jpg,hi,,Flop,,,,,
jee karta tha,1997,,0.0,0.0,0.0,19,Film and Television Institute of India,1.0,https://image.tmdb.org/t/p/w500/fFCWuVXxYf3fO9JzkJNPEYo494F.jpg,hi,,Flop,,,,,
desire,1997,Romance,0.0,0.0,0.0,4,,8.0,,hi,,Flop,,,,,
badmaash,1998,Action,0.0,0.0,2.0,120,,1.0,https://image.tmdb.org/t/p/w500/54cAwn4dmOuffif33qzWqiL6DoS.jpg,hi,,Flop,,,,,
zor,1998,"Action, Drama, Thriller",20000.0,30000.0,2.0,125,,2.0,https://image.tmdb.org/t/p/w500/pXQPLmbVBaE2VuPeQgLVvL1i895.jpg,hi,1.5,Average,,,,,
tamanna,1998,,0.0,0.0,4.0,123,,4.0,https://image.tmdb.org/t/p/w500/2vnnruGc9oFQLlJzUlTNrf49Dcj.jpg,hi,,Flop,,,,,
angaaray,1998,"Drama, Action, Crime",0.0,98.0,5.0,141,,7.0,https://image.tmdb.org/t/p/w500/rId28SGBwfKcTzmcWQly2tf8OfL.jpg,hi,,Flop,,,,,
swami vivekananda,1998,Drama,0.0,0.0,0.0,166,Anantha Lakshmi Films,8.0,https://image.tmdb.org/t/p/w500/9mrhBdefg2OrNNdL33X7qffB9Sx.jpg,hi,,Flop,,,,,
jaya ganga,1998,,0.0,0.0,1.0,94,,11.0,https://image.tmdb.org/t/p/w500/e7Jb9ZfHhoIfZ99ddeZ2axvKUKW.jpg,hi,,Flop,,,,,
kuch kuch hota hai,1998,"Romance, Drama, Comedy",2420000.0,25690000.0,421.0,185,Dharma Productions,10.0,https://image.tmdb.org/t/p/w500/5FmtHHDGPofW5Zjns1EM1D8503c.jpg,hi,10.615702479338845,Hit,,,,,
ghulam,1998,"Crime, Drama, Action",0.0,0.0,59.0,162,NH Studioz,6.0,https://image.tmdb.org/t/p/w500/b1Nq1gKCp7JhwkCzmb5x9XGkmLu.jpg,hi,,Flop,,,,,
mehndi,1998,Drama,0.0,0.0,5.0,153,,11.0,https://image.tmdb.org/t/p/w500/7ywIwjQ6F193MdWfOc30Rd3NRBM.jpg,hi,,Flop,,,,,
sham ghansham,1998,"Action, Drama",0.0,0.0,2.0,160,Suneha Arts,1.0,https://image.tmdb.org/t/p/w500/1AwNREvPV1oaGKG9ygj1XIBJPSV.jpg,hi,,Flop,,,,,
prem aggan,1998,,0.0,0.0,3.0,169,,10.0,https://image.tmdb.org/t/p/w500/gGiLKlup4iPvWQtcF9cVgjzn4gk.jpg,hi,,Flop,,,,,
zulm-o-sitam,1998,,0.0,0.0,0.0,0,,9.0,https://image.tmdb.org/t/p/w500/qHjZCxkbYE9gJpgeXJDXbIQccOc.jpg,hi,,Flop,,,,,
satya,1998,"Crime, Drama",310000.0,2300000.0,65.0,170,Varma Corporation,7.0,https://image.tmdb.org/t/p/w500/wwgpEEGU5RVu5hM7AZa6oiivcln.jpg,hi,7.419354838709677,Hit,,,,,
china gate,1998,"Action, Adventure, Western",0.0,0.0,16.0,179,,11.0,https://image.tmdb.org/t/p/w500/83Z4Vx01zIwftnpeoELknrGz8Lu.jpg,hi,,Flop,,,,,
duplicate,1998,"Action, Comedy",4500000.0,10000000.0,78.0,165,Dharma Productions,5.0,https://image.tmdb.org/t/p/w500/ylBsNn4xkMlZPk1beZuuwFqrWUK.jpg,hi,2.2222222222222223,Hit,,,,,
dil se..,1998,"Drama, Romance",5200000.0,13000000.0,189.0,163,"RGV Film Factory, Madras Talkies",8.0,https://image.tmdb.org/t/p/w500/rCoGw9cp0EY2Rd504iqqjSDtepF.jpg,hi,2.5,Hit,,,,,
